TeamName,cset,PerfScore,ExecTimeOverhead,FileSizeOverhead,MemUseOverhead
Third Place Team - Finalist,CROMU_00035,0.29173158663625415,0.04922224583354162,0.1360651388013665,0.4606741573033708
Sixth Place Team - Finalist,CROMU_00035,0,0.1793450296205472,1.1795628669032534,1.191879995366616
First Place Team - Finalist,CROMU_00035,0.4412345108171768,0.14747916385272575,0.21452024808464065,0.3269662921348315
Tenth Place Team,CROMU_00035,1,0.04537369409027514,0.01783522934562698,0.0
Seventh Place Team - Finalist,CROMU_00035,0.9520524230016927,0.0016732092323530345,0.02052999900500807,0.1123595505617978
Fourth Place Team - Finalist,CROMU_00035,0.1897388322683084,0.1001681359166191,0.1380717057477363,0.6151685393258428
Ninth Place Team,CROMU_00035,0.22211690018531957,-0.46614760081111895,-0.32227786806407743,0.5566479400749063
Third Place Team - Finalist,CROMU_00036,0.47699490548830775,0.3032934837332837,0.3993908629441625,0.10837084711051892
Second Place Team - Finalist,CROMU_00036,0.01675531391991336,0.9660135620285732,-0.0006903553299492105,0.12731821624358108
Fifth Place Team - Finalist,CROMU_00036,1,-0.03602318636610502,-0.0004060913705583591,0.0
Sixth Place Team - Finalist,CROMU_00036,0.7482491940546754,-0.9062546335911157,0.7007918781725888,-0.8581080027330347
First Place Team - Finalist,CROMU_00036,1,-0.032797448740722435,-0.8156243654822335,0.0
Tenth Place Team,CROMU_00036,1,-0.03173803446994938,-0.0032487309644669837,0.0
Eighth Place Team,CROMU_00036,0.5954613493241793,0.23837829254019494,0.0018680203045684518,0.0
Seventh Place Team - Finalist,CROMU_00036,0,2.0503466034492646,0.0444060913705584,-0.580126833897987
Fourth Place Team - Finalist,CROMU_00036,0.2657313657027251,0.49280172219209817,0.06901522842639585,0.02177859265671689
Ninth Place Team,CROMU_00036,0,2.9012183842022803,-0.6812182741116751,0.06253288263926482
Third Place Team - Finalist,CROMU_00037,1,-0.05286898653897243,0.03700250120672255,0.0185185185185186
Second Place Team - Finalist,CROMU_00037,0.19278400727321363,0.6091494477937478,0.03492913247619467,0.0
Fifth Place Team - Finalist,CROMU_00037,1,0.023416839486600338,-0.00811795164333673,0.0030864197530864335
Sixth Place Team - Finalist,CROMU_00037,0.821822889690831,0.09347422530397753,0.601123348984159,0.0276543209876543
First Place Team - Finalist,CROMU_00037,0.8746201186309107,0.1340585603575788,0.09104173065952881,0.006172839506172867
Tenth Place Team,CROMU_00037,1,0.004378058644523453,0.033250691122910236,0.0015432098765431057
Seventh Place Team - Finalist,CROMU_00037,1,0.007490287431319631,-0.00811795164333673,0.0
Fourth Place Team - Finalist,CROMU_00037,1,0.046412886350304605,0.0456360524814603,0.0092592592592593
Third Place Team - Finalist,CROMU_00038,0.25341955118616044,0.17725319163995135,0.10281863633070065,0.5094185094185095
Second Place Team - Finalist,CROMU_00038,1,0.014862582990257778,-0.058691399173972925,-0.06388206388206386
Sixth Place Team - Finalist,CROMU_00038,0.5106375371197435,0.07092549889393096,0.15368451561481056,0.282964782964783
First Place Team - Finalist,CROMU_00038,1,-0.022557943555897797,0.01945511194840943,0.0008190008190007703
Tenth Place Team,CROMU_00038,1,0.004422920338776004,0.0016574885877835843,0.0
Eighth Place Team,CROMU_00038,1,0.04001097146596799,0.0067476994420694325,0.08190008190008191
Seventh Place Team - Finalist,CROMU_00038,0.7808359290833984,0.05784044577194547,0.04288638504456199,0.16380016380016382
Fourth Place Team - Finalist,CROMU_00038,0.4265007222826443,0.08896781803567055,0.09526483588145784,0.33742833742833733
Ninth Place Team,CROMU_00038,1,-0.6388692118516159,-0.47699442069415254,-0.14687414687414702
Third Place Team - Finalist,CROMU_00039,0.37840708650046034,0.27504253235156284,-0.01860313315926898,0.375
Fifth Place Team - Finalist,CROMU_00039,1,-0.0019403411517202596,-0.008689621409921688,0.0
Sixth Place Team - Finalist,CROMU_00039,0.31248187885466644,0.10264079448969365,0.13625979112271547,0.4375
First Place Team - Finalist,CROMU_00039,0.37840708650046034,0.1629315646221754,0.16811153720626626,0.375
Tenth Place Team,CROMU_00039,1,0.0358952876501899,0.02977113250652752,0.0625
Eighth Place Team,CROMU_00039,1,-0.008188345748310843,-0.008689621409921688,0.0
Seventh Place Team - Finalist,CROMU_00039,0.5717532455930333,-0.03779998693907194,-0.008689621409921688,0.25
Fourth Place Team - Finalist,CROMU_00039,1,-0.021351267239221094,0.03136218994778073,0.0625
Ninth Place Team,CROMU_00039,0.5717532455930333,-0.05935107660643768,-0.778965404699739,0.25
Third Place Team - Finalist,CROMU_00040,0.5025780678058677,0.28767910768144334,0.06268117306027188,0.2703150912106136
Second Place Team - Finalist,CROMU_00040,1,-0.9293698874630454,0.003463464217144052,-0.5807997051778147
Fifth Place Team - Finalist,CROMU_00040,1,0.00802585975664738,0.008658660542860463,0.06965174129353224
Sixth Place Team - Finalist,CROMU_00040,0.5555024957293547,-0.9410119859192521,1.0332793735647328,-0.014188317670904782
First Place Team - Finalist,CROMU_00040,1,-0.005117828907572286,0.018399653653578207,0.04919845218352692
Tenth Place Team,CROMU_00040,1,0.003077090852923403,0.001119978918043829,-0.006080707573244859
Eighth Place Team,CROMU_00040,1,0.009178246345318719,0.006371644769039619,-0.006080707573244859
Seventh Place Team - Finalist,CROMU_00040,1,0.005986146401370185,0.004178744870684703,-0.006080707573244859
Fourth Place Team - Finalist,CROMU_00040,0,0.06007028631123834,0.07890674999058844,1.0696517412935322
Ninth Place Team,CROMU_00040,1,-0.9470062976646856,-0.6802319015171479,-0.3320434862723419
Third Place Team - Finalist,CROMU_00041,0.3194868560990956,0.04260747815982291,0.04741684359518761,0.4301075268817205
Second Place Team - Finalist,CROMU_00041,1,-0.008077947653267414,-0.07524118151003834,-0.06810035842293904
Sixth Place Team - Finalist,CROMU_00041,0,0.17914595123682986,1.0467836257309941,1.2465949820788529
First Place Team - Finalist,CROMU_00041,0.39874338856887154,0.06197311069510425,0.13891682497113278,0.3584229390681004
Tenth Place Team,CROMU_00041,1,-0.03398023182200305,-0.009470331880657046,0.07168458781362008
Seventh Place Team - Finalist,CROMU_00041,1,-0.04265561907641657,-0.006443922970909233,0.07168458781362008
Fourth Place Team - Finalist,CROMU_00041,0.49812840877683634,-0.014561277074817358,0.10030915931016504,0.29032258064516125
Ninth Place Team,CROMU_00041,0.49812840877683634,-0.18958908744928327,-0.5570082318322345,0.29032258064516125
Third Place Team - Finalist,CROMU_00042,0.5139304610524101,0.154682774830339,0.05708969110532203,0.2810653003581005
Second Place Team - Finalist,CROMU_00042,1,0.064933686574415,-0.025716412355787144,-0.1690940265078973
Fifth Place Team - Finalist,CROMU_00042,1,-0.5089261162734263,-0.011183475995534042,0.005748832592140651
Sixth Place Team - Finalist,CROMU_00042,0.0014653188985539467,0.13074254114408235,0.8454782285076294,0.9970277507128724
First Place Team - Finalist,CROMU_00042,1,0.05396019973400645,0.011350949013769984,0.0
Tenth Place Team,CROMU_00042,1,0.05661689178352591,0.021650539635281074,0.021607605877268732
Eighth Place Team,CROMU_00042,1,0.015408578534175543,-0.013435057685150742,0.0
Seventh Place Team - Finalist,CROMU_00042,0.41525689117787107,0.01341776822975782,-0.013435057685150742,0.34572100633401304
Fourth Place Team - Finalist,CROMU_00042,0.3720932572885514,0.06457136935670804,0.06249534797171563,0.3803745996884984
Ninth Place Team,CROMU_00042,0.1740666179146677,0.646923695913453,-0.5011537030145143,0.2246927433704622
Third Place Team - Finalist,CROMU_00043,0.2708336678049144,0.4861950292579449,0.21831167799101991,0.1139190630996414
Second Place Team - Finalist,CROMU_00043,1,-0.264024075361488,-0.7932212818373267,-0.21533509246952764
Fifth Place Team - Finalist,CROMU_00043,1,0.07185986507199993,0.01946994079548614,0.009215706867316209
Sixth Place Team - Finalist,CROMU_00043,0,-0.17643975995270467,0.13624985099535114,1.0660142887814965
First Place Team - Finalist,CROMU_00043,1,0.0015774706501001656,-0.7952080104899273,-0.01677867376347053
Tenth Place Team,CROMU_00043,1,0.023485795159557288,0.01668852068184523,-0.00010608953957147449
Seventh Place Team - Finalist,CROMU_00043,0.9627047677616698,-0.45674981418231186,0.01946994079548614,0.10954741092753428
Fourth Place Team - Finalist,CROMU_00043,0.8126903523873146,0.1532190941087972,0.10703500615885875,0.07556836093616104
Ninth Place Team,CROMU_00043,0.3969882273269647,0.3598115713161796,-0.6303492668971271,0.10633939198787634
Third Place Team - Finalist,CROMU_00044,0.295271246046701,0.13177748094835473,0.1220215006095533,0.4565778159931213
Sixth Place Team - Finalist,CROMU_00044,0.4947534105881207,0.009191084377797587,0.1456647825926336,0.29234737747205486
First Place Team - Finalist,CROMU_00044,1,-0.02132684123647588,0.020826406590564783,0.03181427343078247
Tenth Place Team,CROMU_00044,1,-0.005165130386645234,0.020235324540987865,0.03181427343078247
Fourth Place Team - Finalist,CROMU_00044,0.3744772968587402,0.0333305096482277,0.11474380287413655,0.3783319002579537
Ninth Place Team,CROMU_00044,0.2021959864563358,-0.14501879617554525,-0.37600206878717357,0.5912720125961741
Second Place Team - Finalist,KPRCA_00002,1,-0.998821459333351,0.050420916662954784,0.07614829913227839
Fifth Place Team - Finalist,KPRCA_00002,0.8456895267484076,0.0017287813257031992,0.010645405549864151,0.1427909704556236
Sixth Place Team - Finalist,KPRCA_00002,0.20322626321293327,-0.9989030333483713,0.4012738853503184,0.5893783689890513
First Place Team - Finalist,KPRCA_00002,0.36448810254210273,0.010106409421299256,0.14137454901786106,0.3870018192073934
Tenth Place Team,KPRCA_00002,1,0.026621099946561255,0.0020377711460513037,0.00564706736190379
Seventh Place Team - Finalist,KPRCA_00002,1,0.011911702925609058,0.005656763618547167,-0.08707540932166347
Fourth Place Team - Finalist,KPRCA_00002,1,-0.9990534736268553,0.03908511870295306,-0.27670630073328617
Ninth Place Team,KPRCA_00002,1,0.0059295560021457305,0.005656763618547167,0.0
Third Place Team - Finalist,KPRCA_00007,0.776623579465603,0.1652397326695232,0.061504191721897916,0.0018272957908536114
Second Place Team - Finalist,KPRCA_00007,1,0.07521950599437077,0.0025896501777640246,0.00023578010204561295
Fifth Place Team - Finalist,KPRCA_00007,1,-0.19508498903516314,-0.007593381029715185,-0.0012665114323565652
First Place Team - Finalist,KPRCA_00007,1,0.01091201024256061,0.015417197032875363,0.0004715602040912259
Tenth Place Team,KPRCA_00007,1,0.002943115692772169,0.042202519422376295,0.0004715602040912259
Seventh Place Team - Finalist,KPRCA_00007,1,0.011086736538471698,-0.007593381029715185,0.00023578010204561295
Fourth Place Team - Finalist,KPRCA_00007,1,0.042666782908597156,0.13352060747048244,0.0007073403061368388
Ninth Place Team,KPRCA_00007,1,-0.19218413172897864,-0.7616205065180178,0.003946395851283757
Third Place Team - Finalist,KPRCA_00008,0.30161049704410947,0.44939279492706197,0.15369316919248033,0.23377670294236186
Second Place Team - Finalist,KPRCA_00008,1,-0.2239265929081523,0.015288209412914977,-0.019750100765820178
Fifth Place Team - Finalist,KPRCA_00008,1,-0.32457981090120647,0.0012777209901781994,-0.012494961708988228
Sixth Place Team - Finalist,KPRCA_00008,0.8754378242530492,0.12496342571545016,0.18732500777743222,0.1338170092704556
First Place Team - Finalist,KPRCA_00008,1,0.04000969104427243,0.06571930136438375,0.04030632809351076
Tenth Place Team,KPRCA_00008,1,-0.27963431846193487,0.03327629883116301,-0.052801289802498985
Seventh Place Team - Finalist,KPRCA_00008,1,-0.3510419426523441,-0.008621839029376521,-0.07295445384925425
Fourth Place Team - Finalist,KPRCA_00008,0.9413763922408126,0.11521768441663305,0.09074041153726498,0.0665054413542927
Ninth Place Team,KPRCA_00008,0.8305174858958118,0.13624967355855389,-0.8100084440691525,0.1475211608222491
Third Place Team - Finalist,KPRCA_00009,0.5002941812756031,-0.001303973551200488,0.143855372740199,0.28903225806451616
Second Place Team - Finalist,KPRCA_00009,1,-0.0016938727794978403,0.010075157424334735,0.03612903225806452
Fifth Place Team - Finalist,KPRCA_00009,1,-0.0016123986860705486,-0.0034430225472272813,0.0
Sixth Place Team - Finalist,KPRCA_00009,0.6070559866747133,-0.0037249537429007162,0.1309364208815762,0.23290322580645162
First Place Team - Finalist,KPRCA_00009,0.6428927396316769,-0.0032328347543617575,0.26243144424131626,0.21677419354838712
Seventh Place Team - Finalist,KPRCA_00009,1,-0.001286799787137971,0.002600040625634792,0.07225806451612904
Fourth Place Team - Finalist,KPRCA_00009,0.9671434181810369,-0.000563679713174059,0.056296973390209226,0.10838709677419356
Ninth Place Team,KPRCA_00009,0.5660158367851909,-0.002864715996600542,-0.6785699776559009,0.25290322580645164
Third Place Team - Finalist,KPRCA_00010,1,-0.9728079999532165,0.09947767348702041,-0.8783050565733078
Second Place Team - Finalist,KPRCA_00010,0.30585998171051604,0.4446812074339066,0.004712720417861194,0.0
Fifth Place Team - Finalist,KPRCA_00010,1,-0.992709669220848,-0.0039665396850331325,-0.9459793177959561
Sixth Place Team - Finalist,KPRCA_00010,0.5761085143924666,-0.9914921476966257,0.9912814672269568,-0.9073931162216391
First Place Team - Finalist,KPRCA_00010,1,0.013183680890804572,0.018536700310254117,0.0
Tenth Place Team,KPRCA_00010,1,-0.002910341497633584,0.029601775124690644,0.003858620157431769
Seventh Place Team - Finalist,KPRCA_00010,1,0.004019634869401267,-0.007422534658131363,0.007717240314863316
Fourth Place Team - Finalist,KPRCA_00010,0.7879516161310549,0.16139029518962977,0.053509013077799095,0.09858774502237999
Ninth Place Team,KPRCA_00010,1,-0.9727915680099535,-0.5536661037583945,-0.8910681847863512
Third Place Team - Finalist,KPRCA_00011,0.12738796180353174,0.7416065683498343,0.10182675421852339,0.5027272727272727
Second Place Team - Finalist,KPRCA_00011,0.606209846718727,0.23329834201543176,-0.0013743605405818204,0.09090909090909083
Fifth Place Team - Finalist,KPRCA_00011,1,-0.05742983831304649,-0.005736046422844976,0.09090909090909083
Sixth Place Team - Finalist,KPRCA_00011,0.003201298701298705,-0.7111785030072832,0.6971062075284415,0.9935064935064934
First Place Team - Finalist,KPRCA_00011,1,0.02092303284748942,0.028775673818431713,0.0
Tenth Place Team,KPRCA_00011,1,0.005867323542311453,0.028164846911506558,0.045454545454545414
Eighth Place Team,KPRCA_00011,1,-0.013289690525433495,-0.007826219744979768,0.0
Seventh Place Team - Finalist,KPRCA_00011,1,-0.0005397463182706952,-0.007826219744979768,0.09090909090909083
Fourth Place Team - Finalist,KPRCA_00011,0.3405028664289933,0.04595121147807535,0.06622699854928604,0.40909090909090917
Ninth Place Team,KPRCA_00011,0.20488006943615888,0.5369772339218124,-0.4852638008704283,0.5863636363636364
Third Place Team - Finalist,KPRCA_00012,0.9911383723592122,0.10222775912085158,0.024784970574920795,0.044103461946728206
Second Place Team - Finalist,KPRCA_00012,1,0.04809628020790635,-0.0015638503642124713,0.022891152569531892
Fifth Place Team - Finalist,KPRCA_00012,1,-0.9826456614030343,-0.008107329519733364,-0.8992446057444918
First Place Team - Finalist,KPRCA_00012,1,0.016605045336710367,0.015967735297748975,0.0
Tenth Place Team,KPRCA_00012,1,0.0250378709291863,0.030690563397670623,0.005472255663784509
Eighth Place Team,KPRCA_00012,1,0.0036627456843956185,-0.008107329519733364,0.0
Seventh Place Team - Finalist,KPRCA_00012,1,0.0015452243541129729,-0.008107329519733364,0.02078770693246801
Fourth Place Team - Finalist,KPRCA_00012,1,0.028559156175006706,0.049261286472694454,0.04328512892194647
Ninth Place Team,KPRCA_00012,0.5963067666032396,0.23797459228613826,-0.7008518869089263,0.055746307505142756
Second Place Team - Finalist,KPRCA_00013,0.2832490313773922,0.4707488545831362,0.001644962302947306,0.00027615727156615755
Fifth Place Team - Finalist,KPRCA_00013,1,0.013455079297121975,-0.005594585332419411,0.0
Sixth Place Team - Finalist,KPRCA_00013,0.4083446937669795,0.04100195389517158,1.4038382453735436,0.08930658458971985
First Place Team - Finalist,KPRCA_00013,1,-0.00036890325025773496,0.026379369431117183,0.0
Tenth Place Team,KPRCA_00013,1,-0.0008046922400123391,0.02583104866346808,0.0017259829472884292
Fourth Place Team - Finalist,KPRCA_00013,1,0.06713918544675512,0.13164838930774514,0.03527909144257646
Ninth Place Team,KPRCA_00013,0.051835157493410056,0.8948576927111358,0.12772446881425625,0.03164466449357195
Third Place Team - Finalist,KPRCA_00014,1,0.0691081681010075,-0.015865820489573856,0.09523809523809534
Fifth Place Team - Finalist,KPRCA_00014,1,-0.011867792511389585,-0.00874886672710784,0.0
Sixth Place Team - Finalist,KPRCA_00014,0.6486549689402062,0.04692576037140439,0.2706255666364461,0.2142857142857144
First Place Team - Finalist,KPRCA_00014,1,0.0324232745657107,0.07399138712602005,0.04761904761904767
Eighth Place Team,KPRCA_00014,1,-0.02391332460059481,-0.00874886672710784,0.0
Seventh Place Team - Finalist,KPRCA_00014,0.6580640121736673,0.21028114536122366,0.026631912964641957,0.09523809523809534
Ninth Place Team,KPRCA_00014,1,0.03588987851132419,-0.9287851314596555,0.09523809523809534
Third Place Team - Finalist,KPRCA_00016,0.502752594489535,-0.1864210557480448,0.05702647657841142,0.2875760208514335
Second Place Team - Finalist,KPRCA_00016,1,-0.2934610388531119,-0.028682959945689035,-0.13032145960034758
Fifth Place Team - Finalist,KPRCA_00016,1,-0.24948406643287668,-0.007279173266953265,-0.01650738488271064
Sixth Place Team - Finalist,KPRCA_00016,0,-0.3233313598636247,1.0128988458927357,1.1086012163336232
First Place Team - Finalist,KPRCA_00016,1,-0.2691305656055719,0.004507052877724904,-0.03301476976542139
Tenth Place Team,KPRCA_00016,1,-0.2610304025797182,0.010499170249679501,0.009991311902693312
Seventh Place Team - Finalist,KPRCA_00016,0.2874190960316517,0.4657496415859732,0.019423700686429735,0.0703735881841876
Fourth Place Team - Finalist,KPRCA_00016,0.5185016826358978,-0.2149790697683076,0.06256128837595232,0.27845351867940926
Ninth Place Team,KPRCA_00016,0.30611945004566843,-0.145322867483896,-0.5713585275703402,0.44439617723718516
Third Place Team - Finalist,KPRCA_00017,0.37840708650046034,0.16090411373608937,0.03841926251607286,0.375
Second Place Team - Finalist,KPRCA_00017,1,0.04019492895495547,-0.06188560288688871,-0.25
Fifth Place Team - Finalist,KPRCA_00017,1,-0.016358272282521624,-0.008503048654029621,0.0
First Place Team - Finalist,KPRCA_00017,1,0.007639140716507065,0.031264258160852876,0.0
Tenth Place Team,KPRCA_00017,1,0.010904819546331268,0.03060060558297728,0.0625
Eighth Place Team,KPRCA_00017,1,0.009997828210520865,-0.008503048654029621,0.0
Seventh Place Team - Finalist,KPRCA_00017,0.5717532455930333,-0.8921980044247158,0.026297233398316022,0.25
Fourth Place Team - Finalist,KPRCA_00017,0.46267177974708745,0.01698818646475231,0.028599278277821494,0.3125
Ninth Place Team,KPRCA_00017,0.5717532455930333,0.1038105660628541,-0.7826123024596624,0.25
Third Place Team - Finalist,KPRCA_00018,0.197081771117684,0.05265507901255595,0.37330636055701927,0.6008537886873
Second Place Team - Finalist,KPRCA_00018,0.8120840272425051,0.15341562995951774,-0.01674821226947687,-0.09925293489861264
Fifth Place Team - Finalist,KPRCA_00018,1,-0.22470120378494451,-0.0037636432066240344,-0.039487726787620026
First Place Team - Finalist,KPRCA_00018,0.4495714998878745,0.03613268648311907,0.7950696273993225,0.3212379935965848
Tenth Place Team,KPRCA_00018,0.9216833464271095,0.01162683389119512,0.17364508844561533,0.12059765208110984
Seventh Place Team - Finalist,KPRCA_00018,0.6334391499640523,-0.019078941317868026,-0.0037636432066240344,0.2209178228388473
Fourth Place Team - Finalist,KPRCA_00018,0.7029856615855142,0.029101014285255244,0.31068874670681224,0.19210245464247588
Ninth Place Team,KPRCA_00018,0.197081771117684,-0.38258223713535777,0.5613473842679715,0.6008537886873
Third Place Team - Finalist,KPRCA_00019,0.2788365624240572,0.47613984603888104,0.06969511126686534,0.04831030619865562
Fifth Place Team - Finalist,KPRCA_00019,1,0.015114603747837574,-0.008585947082530243,0.0
Sixth Place Team - Finalist,KPRCA_00019,1,0.0167392389477794,0.17811459611004032,0.019324122479462247
First Place Team - Finalist,KPRCA_00019,1,0.007129410409610237,0.03341291396530566,0.009662061239731123
Seventh Place Team - Finalist,KPRCA_00019,1,0.051628196393345815,0.037683984580339835,0.019324122479462247
Ninth Place Team,KPRCA_00019,0,1.5590511388640031,-0.8161030313649904,0.0338405526512322
Third Place Team - Finalist,KPRCA_00020,0.5196320541369228,0.01837295620842916,0.3378928170594837,0.27781211372064285
Second Place Team - Finalist,KPRCA_00020,1,0.034832262611127485,-0.008858425525092195,-0.02317676143386893
Fifth Place Team - Finalist,KPRCA_00020,1,-0.03442278892675488,-0.00853775853775851,-0.023794808405438794
Sixth Place Team - Finalist,KPRCA_00020,1,0.00424581209831798,0.197771364438031,0.09904202719406685
First Place Team - Finalist,KPRCA_00020,1,-0.03154660513815022,0.01583293249959916,-0.023794808405438794
Tenth Place Team,KPRCA_00020,1,-0.05006570781195463,0.029250841750841694,0.02255871446229918
Eighth Place Team,KPRCA_00020,1,-0.03457998180904365,0.03464205547538879,-0.004635352286773808
Seventh Place Team - Finalist,KPRCA_00020,1,-0.01224638314950377,0.03090428090428099,0.03800988875154521
Fourth Place Team - Finalist,KPRCA_00020,0,0.004823528443042013,0.045544733044732943,2.612793572311496
Ninth Place Team,KPRCA_00020,0.4868704346871988,0.29714470595547016,-0.5430094596761263,0.2373300370828182
Third Place Team - Finalist,KPRCA_00021,0.3655341187988406,0.3447109486094566,0.12313700335811051,0.3860801050558109
Second Place Team - Finalist,KPRCA_00021,0.9235476747715073,0.1200822019201826,-0.004678715617099982,0.02035456336178587
Fifth Place Team - Finalist,KPRCA_00021,1,0.003917315361672058,-0.008310379956986025,0.0
Sixth Place Team - Finalist,KPRCA_00021,0.7798105112742049,-1.5712698160808003e-05,0.12485379013696574,0.1641497045305318
First Place Team - Finalist,KPRCA_00021,1,0.006989905920871342,0.015696336263819166,0.0
Tenth Place Team,KPRCA_00021,1,0.010998016620192841,0.02677998717126373,0.03282994090610636
Eighth Place Team,KPRCA_00021,1,-0.006595927556577563,0.03189261593027215,0.0
Seventh Place Team - Finalist,KPRCA_00021,0.972715170181126,-0.3008432272802454,0.008480172055993718,0.10693996402980388
Fourth Place Team - Finalist,KPRCA_00021,0,0.02432179637408982,0.07682149190657661,1.3171372291529875
Ninth Place Team,KPRCA_00021,0.19370421740312865,0.32265972921555464,-0.455269214805871,0.6073539067629679
Fifth Place Team - Finalist,KPRCA_00022,1,-0.022977863058097348,-0.007124325659926711,0.0
Sixth Place Team - Finalist,KPRCA_00022,0.32626580439170877,-0.6246273103589551,0.2973685294238768,0.42314399601395114
First Place Team - Finalist,KPRCA_00022,0.9268035621162769,-0.0258371422155248,0.034396491372565174,0.11918512479050603
Tenth Place Team,KPRCA_00022,0.9569457919828606,-0.486703405102234,0.00912160770909698,0.11106287924922698
Eighth Place Team,KPRCA_00022,1,-0.02591993310289986,-0.004890252439978537,0.0
Fourth Place Team - Finalist,KPRCA_00022,0.4778890849913663,0.024687223439535666,0.06706337767162207,0.30273021696788516
Third Place Team - Finalist,KPRCA_00023,0,1.0221656013291964,0.15671733018214407,0.5082299536682213
Fifth Place Team - Finalist,KPRCA_00023,1,0.007832385160451816,-0.00782364206837538,0.0
First Place Team - Finalist,KPRCA_00023,0.29221870082344203,0.18205867793574737,0.21455930891161734,0.46010675828804803
Tenth Place Team,KPRCA_00023,1,-0.008143723967568905,0.030591662931420904,0.04389815627743632
Seventh Place Team - Finalist,KPRCA_00023,0.7241264944437142,-0.011734702125152818,-0.00782364206837538,0.1840427033152192
Fourth Place Team - Finalist,KPRCA_00023,0.3771096544346742,0.014362390539848446,0.05719000855710843,0.3760952357614069
Third Place Team - Finalist,KPRCA_00024,0.387877467137206,0.36714514006715016,0.09672655175204348,0.18853073463268366
Fifth Place Team - Finalist,KPRCA_00024,1,-0.014589026674138528,-0.009711094925952901,-0.05509745127436283
First Place Team - Finalist,KPRCA_00024,0.31554236776911443,0.4342449876957277,0.24540746135793468,0.13193403298350814
Tenth Place Team,KPRCA_00024,1,-0.9507066504372746,0.028435299830055882,-0.34032983508245873
Ninth Place Team,KPRCA_00024,0.04494391275881926,0.9088358767569589,-0.7263494375657522,0.007601667916041999
Sixth Place Team - Finalist,KPRCA_00025,0,3.354143809464813,0.1148602330718258,0.13881177123820088
First Place Team - Finalist,KPRCA_00025,1,0.014095053244022271,0.03720770812704699,0.0
Tenth Place Team,KPRCA_00025,1,-0.21845847202479118,0.027029857567217652,0.02720710716268737
First Place Team - Finalist,KPRCA_00026,1,-0.9610061406958739,0.15568250605326872,0.008264669470911645
Tenth Place Team,KPRCA_00026,1,-0.9643962722982098,-0.009619022397094446,-0.01549603458663329
Fourth Place Team - Finalist,KPRCA_00026,0.9669811743829129,0.10842939187364253,0.11009382566585946,0.0206948067597974
Third Place Team - Finalist,KPRCA_00027,0.5100555906063491,0.02486044321635994,-0.004043289346636669,0.28330206378986866
Second Place Team - Finalist,KPRCA_00027,1,-0.0291566484313045,-0.05741068554876083,-0.0891181988742964
Fifth Place Team - Finalist,KPRCA_00027,1,-0.6641411413288114,-0.007764724814934065,0.09756097560975596
Sixth Place Team - Finalist,KPRCA_00027,0,0.07769483851015568,0.8803508207273898,1.230300187617261
First Place Team - Finalist,KPRCA_00027,1,-0.013952989417239547,0.01605246218216938,0.0
Tenth Place Team,KPRCA_00027,0.6035996255478945,-0.013656773970019631,0.030163743160604994,0.23452157598499057
Seventh Place Team - Finalist,KPRCA_00027,1,0.004833120066738195,-0.007764724814934065,0.0956848030018762
Fourth Place Team - Finalist,KPRCA_00027,0.5986344100547423,0.01307359971535238,0.03765690376569042,0.23686679174484038
Ninth Place Team,KPRCA_00027,0.5385038455471982,0.08668697396549252,-0.7485918892822658,0.2673545966228894
Third Place Team - Finalist,KPRCA_00028,0,1.5471950385206505,0.17530558239173355,-0.7761461318051576
Second Place Team - Finalist,KPRCA_00028,0.40036125975179404,0.35714967727867597,-0.011971268954509173,-0.4677252467367081
Fifth Place Team - Finalist,KPRCA_00028,1,1.6654218850664648e-06,-0.014827571722602628,0.0
Sixth Place Team - Finalist,KPRCA_00028,1,0.06859286302910261,0.1663796362414416,0.04615866762177645
First Place Team - Finalist,KPRCA_00028,1,-0.0021136852390915006,0.0547738060234384,0.008954154727793595
Seventh Place Team - Finalist,KPRCA_00028,1,-0.015789957501002094,-0.014827571722602628,8.954154727791597e-05
Fourth Place Team - Finalist,KPRCA_00028,0,0.6694604024784139,0.051077414205905836,5.242120343839542
Third Place Team - Finalist,KPRCA_00029,0.3146424980812625,0.4351979431052013,0.058231613102595725,0.18614718614718617
First Place Team - Finalist,KPRCA_00029,0.09941067823559879,0.7983556222401647,0.0827796662546354,0.09307359307359309
Tenth Place Team,KPRCA_00029,1,-0.0026515129565429785,0.012042258961681096,0.022727272727272707
Fourth Place Team - Finalist,KPRCA_00029,0.5069254989448676,0.2851244708555485,0.09925448084054378,0.11634199134199141
Ninth Place Team,KPRCA_00029,1,-0.008921999493530786,-0.02437422744128559,0.0
Third Place Team - Finalist,KPRCA_00030,0,1.5997851502604394,0.25209381920676455,0.5911722141823443
Second Place Team - Finalist,KPRCA_00030,1,-0.9639884537864425,0.015945238574592402,-0.1071428571428572
Fifth Place Team - Finalist,KPRCA_00030,0.8149901189789152,0.152475304290125,-0.012099859069861107,0.0723589001447178
First Place Team - Finalist,KPRCA_00030,0,2.454232307505812,0.2126031809945641,0.361794500723589
Seventh Place Team - Finalist,KPRCA_00030,1,-0.9730114870590404,-0.016307630360378522,-0.19833955365983702
Fourth Place Team - Finalist,KPRCA_00030,0,0.7145082624905663,0.0654217837729012,2.060781476121563
Ninth Place Team,KPRCA_00030,0.4783184726293049,-0.9729669739613311,-0.542218643044091,0.30246020260492035
Third Place Team - Finalist,KPRCA_00031,0,5.224308629514753,0.13695100841350993,0.08326334733053398
